year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1916,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1916,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1916,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1916,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1916,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1916,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1917,9,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1917,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1917,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1917,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1917,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1917,35,1,3,0,3,1,0,0,3,1,3,0,0,3,1,0,0,0,0
1917,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1917,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1917,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1917,41,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1918,5,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1918,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1918,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1918,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1918,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1918,9,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1918,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1918,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1918,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1918,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1919,9,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1919,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1919,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1919,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1919,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1919,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1919,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1919,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1919,10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1919,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1920,11,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1920,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1920,35,1,3,0,3,1,0,0,3,1,3,0,0,3,1,0,0,0,0
1920,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1920,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1920,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1920,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1920,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1920,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1920,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1921,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1921,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1921,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1921,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1921,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1921,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1921,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1921,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1921,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1921,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1922,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1922,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1922,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1922,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1922,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1922,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1922,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1922,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1922,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1922,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1923,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1923,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1923,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1923,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1923,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1923,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1923,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1923,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1923,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1923,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1924,63,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1924,35,1,3,0,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1924,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1924,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1924,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1924,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1924,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1924,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1924,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1924,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1925,63,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1925,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1925,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1925,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1925,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1925,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1925,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1925,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1925,41,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1925,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1926,35,1,3,0,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1926,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1926,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1926,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1926,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1926,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1926,56,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1926,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1926,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1926,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1927,35,1,1,1,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1927,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1927,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1927,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1927,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1927,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1927,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1927,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1927,41,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1927,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1927,38,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1927,32,4,2,0,2,0,2,1,2,2,2,0,0,2,0,0,0,0,0
1927,35,4,2,0,2,0,2,0,2,1,2,0,0,2,1,0,0,0,0
1927,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1927,5,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1927,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1927,41,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1927,16,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1928,35,1,1,1,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1928,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1928,56,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1928,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1928,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1928,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1928,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1928,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1928,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1928,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1928,5,4,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1928,35,4,1,1,2,1,2,1,2,1,2,0,0,2,0,1,0,0,0
1928,41,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1928,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1928,9,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1928,32,4,2,0,2,1,2,1,2,2,2,1,0,2,1,0,0,0,0
1928,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1928,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1929,39,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1929,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1929,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1929,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1929,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1929,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1929,9,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1929,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1929,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1929,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1929,5,4,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1929,35,4,2,0,2,1,2,1,2,2,2,0,0,2,0,0,0,0,0
1929,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1929,41,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1929,9,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1929,32,4,2,0,2,0,2,0,2,1,2,1,0,2,1,1,0,0,0
1929,59,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1929,38,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1930,39,1,1,1,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1930,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1930,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1930,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1930,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1930,56,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1930,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1930,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1930,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1930,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1930,5,4,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1930,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1930,35,4,2,0,2,0,2,1,2,1,2,0,0,2,0,1,0,0,0
1930,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1930,41,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1930,32,4,1,1,2,1,2,1,2,2,2,0,0,2,2,0,0,0,0
1930,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1930,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1931,39,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1931,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1931,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1931,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1931,56,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1931,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1931,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1931,9,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1931,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1931,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1931,5,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1931,9,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1931,35,4,2,0,2,0,2,1,2,1,2,0,0,2,0,0,0,0,0
1931,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1931,39,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1931,32,4,1,1,2,1,2,1,2,2,2,0,0,2,1,0,0,0,0
1931,59,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1931,38,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1932,35,1,1,1,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1932,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1932,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1932,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1932,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
