season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1976,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,FIRST,true,2,true,
1977,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,FIRST,true,2,true,
1978,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,FIRST,true,1,,
1979,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,1,,
1980,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,0,,
1981,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,1,,
1982,Boston,Boston Bruins,NHL,Prince of Wales,Adams,FIRST,FIRST,FIRST,true,2,,
1983,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,FIRST_TIED,FIRST,true,0,,
1984,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,0,,
1985,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,0,,
1986,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,0,,
1987,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,3,true,
1988,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,1,,
1989,Boston,Boston Bruins,NHL,Prince of Wales,Adams,FIRST,FIRST,FIRST,true,3,true,
1990,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,FIRST,FIRST,true,2,,
1991,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,2,,
1992,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,FIRST,true,0,,
1993,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,1,,
1994,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,0,,
1995,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,0,,
1996,Boston,Boston Bruins,NHL,Eastern,Northeast,LAST,LAST,LAST,false,,,
1997,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,0,,
1998,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,1,,
1999,Boston,Boston Bruins,NHL,Eastern,Northeast,,,LAST,false,,,
2000,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,false,,,
2001,Boston,Boston Bruins,NHL,Eastern,Northeast,,FIRST,FIRST,true,0,,
2002,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,0,,
2003,Boston,Boston Bruins,NHL,Eastern,Northeast,,,FIRST,true,0,,
2005,Boston,Boston Bruins,NHL,Eastern,Northeast,,,LAST,false,,,
2006,Boston,Boston Bruins,NHL,Eastern,Northeast,,,LAST,false,,,
2007,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,0,,
2008,Boston,Boston Bruins,NHL,Eastern,Northeast,,FIRST,FIRST,true,1,,
2009,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,1,,
2010,Boston,Boston Bruins,NHL,Eastern,Northeast,,,FIRST,true,4,true,true
2011,Boston,Boston Bruins,NHL,Eastern,Northeast,,,FIRST,true,0,,
2012,Boston,Boston Bruins,NHL,Eastern,Northeast,,,,true,3,true,
2013,Boston,Boston Bruins,NHL,Eastern,Atlantic,FIRST,FIRST,FIRST,true,1,,
2014,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,false,,,
2015,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,false,,,
2016,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,true,0,,
2017,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,true,1,,
2018,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,true,3,true,
2019,Boston,Boston Bruins,NHL,Eastern,Atlantic,FIRST,FIRST,FIRST,true,1,,
2020,Boston,Boston Bruins,NHL,East,,,,,true,1,,
2021,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,true,0,,
2022,Boston,Boston Bruins,NHL,Eastern,Atlantic,FIRST,FIRST,FIRST,true,0,,
2023,Boston,Boston Bruins,NHL,Eastern,Atlantic,,,,true,1,,
