season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
2009,Detroit,Detroit Pistons,NBA,Eastern,Central,,,LAST,false,,,
2010,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2011,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2012,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2013,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2014,Detroit,Detroit Pistons,NBA,Eastern,Central,,,LAST,false,,,
2015,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,true,0,false,false
2016,Detroit,Detroit Pistons,NBA,Eastern,Central,,,LAST,false,,,
2017,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2018,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,true,0,false,false
2019,Detroit,Detroit Pistons,NBA,Eastern,Central,,,,false,,,
2020,Detroit,Detroit Pistons,NBA,Eastern,Central,,LAST,LAST,false,,,
2021,Detroit,Detroit Pistons,NBA,Eastern,Central,,,LAST,false,,,
2022,Detroit,Detroit Pistons,NBA,Eastern,Central,LAST,LAST,LAST,false,,,
