name,start_year,end_year,league,total_major_divisions,total_minor_divisions,postseason_rounds
1964 MLB Season,1964,1964,MLB,2,0,1
1965 MLB Season,1965,1965,MLB,2,0,1
1966 MLB Season,1966,1966,MLB,2,0,1
1967 MLB Season,1967,1967,MLB,2,0,1
1968 MLB Season,1968,1968,MLB,2,0,1
1969 MLB Season,1969,1969,MLB,2,4,2
1970 MLB Season,1970,1970,MLB,2,4,2
1971 MLB Season,1971,1971,MLB,2,4,2
1972 MLB Season,1972,1972,MLB,2,4,2
1973 MLB Season,1973,1973,MLB,2,4,2
1974 MLB Season,1974,1974,MLB,2,4,2
1975 MLB Season,1975,1975,MLB,2,4,2
1976 MLB Season,1976,1976,MLB,2,4,2
1977 MLB Season,1977,1977,MLB,2,4,2
1978 MLB Season,1978,1978,MLB,2,4,2
1979 MLB Season,1979,1979,MLB,2,4,2
1980 MLB Season,1980,1980,MLB,2,4,2
1981 MLB Season,1981,1981,MLB,2,4,3
1982 MLB Season,1982,1982,MLB,2,4,2
1983 MLB Season,1983,1983,MLB,2,4,2
1984 MLB Season,1984,1984,MLB,2,4,2
1985 MLB Season,1985,1985,MLB,2,4,2
1986 MLB Season,1986,1986,MLB,2,4,2
1987 MLB Season,1987,1987,MLB,2,4,2
1988 MLB Season,1988,1988,MLB,2,4,2
1989 MLB Season,1989,1989,MLB,2,4,2
1990 MLB Season,1990,1990,MLB,2,4,2
1991 MLB Season,1991,1991,MLB,2,4,2
1992 MLB Season,1992,1992,MLB,2,4,2
1993 MLB Season,1993,1993,MLB,2,4,2
1994 MLB Season,1994,1994,MLB,2,6,
1995 MLB Season,1995,1995,MLB,2,6,3
1996 MLB Season,1996,1996,MLB,2,6,3
1997 MLB Season,1997,1997,MLB,2,6,3
1998 MLB Season,1998,1998,MLB,2,6,3
1999 MLB Season,1999,1999,MLB,2,6,3
2000 MLB Season,2000,2000,MLB,2,6,3
2001 MLB Season,2001,2001,MLB,2,6,3
2002 MLB Season,2002,2002,MLB,2,6,3
2003 MLB Season,2003,2003,MLB,2,6,3
2004 MLB Season,2004,2004,MLB,2,6,3
2005 MLB Season,2005,2005,MLB,2,6,3
2006 MLB Season,2006,2006,MLB,2,6,3
2007 MLB Season,2007,2007,MLB,2,6,3
2008 MLB Season,2008,2008,MLB,2,6,3
2009 MLB Season,2009,2009,MLB,2,6,3
2010 MLB Season,2010,2010,MLB,2,6,3
2011 MLB Season,2011,2011,MLB,2,6,3
2012 MLB Season,2012,2012,MLB,2,6,4
2013 MLB Season,2013,2013,MLB,2,6,4
2014 MLB Season,2014,2014,MLB,2,6,4
2015 MLB Season,2015,2015,MLB,2,6,4
2016 MLB Season,2016,2016,MLB,2,6,4
2017 MLB Season,2017,2017,MLB,2,6,4
2018 MLB Season,2018,2018,MLB,2,6,4
2019 MLB Season,2019,2019,MLB,2,6,4
2020 MLB Season,2020,2020,MLB,2,6,4
2021 MLB Season,2021,2021,MLB,2,6,4
2022 MLB Season,2022,2022,MLB,2,6,4
2023 MLB Season,2023,2023,MLB,2,6,4
2024 MLB Season,2024,2024,MLB,2,6,4
