season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1977,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1978,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,LAST_TIED,false,,,
1979,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,LAST,false,,,
1980,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1981,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,LAST,false,,,
1982,St. Louis,St. Louis Cardinals,NFL,NFC,,,,,true,0,false,false
1983,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1984,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1985,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,LAST,false,,,
1986,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,LAST,false,,,
1987,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1988,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,,,false,,,
1989,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,,,false,,,
1990,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,LAST_TIED,LAST,false,,,
1991,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,,LAST,false,,,
1992,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,LAST,LAST,false,,,
1993,Phoenix,Phoenix Cardinals,NFL,NFC,NFC East,,,,false,,,
1994,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,,,false,,,
1995,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,LAST,LAST,false,,,
1996,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,,,false,,,
1997,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,LAST_TIED,LAST,false,,,
1998,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,,,true,1,false,false
1999,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,,,false,,,
2000,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,LAST,LAST,false,,,
2001,Phoenix,Arizona Cardinals,NFL,NFC,NFC East,,,,false,,,
2002,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
2003,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,LAST_TIED,LAST_TIED,LAST,false,,,
2004,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2005,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2006,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
2007,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2008,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,FIRST,true,3,true,false
2009,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,FIRST,true,1,false,false
2010,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
2011,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2012,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
2013,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2014,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,true,0,false,false
2015,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,FIRST,true,1,false,false
2016,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2017,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2018,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,LAST,LAST,LAST,false,,,
2019,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
2020,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,false,,,
2021,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,,true,0,false,false
2022,Phoenix,Arizona Cardinals,NFL,NFC,NFC West,,,LAST,false,,,
