season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1962,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1963,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,0,,
1964,Montreal,Montreal Canadiens,NHL,,,,,,true,2,true,true
1965,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1966,Montreal,Montreal Canadiens,NHL,,,,,,true,1,true,
1967,Montreal,Montreal Canadiens,NHL,East,,FIRST,FIRST,,true,3,true,true
1968,Montreal,Montreal Canadiens,NHL,East,,FIRST,FIRST,,true,3,true,true
1969,Montreal,Montreal Canadiens,NHL,East,,,,,false,,,
1970,Montreal,Montreal Canadiens,NHL,East,,,,,true,3,true,true
1971,Montreal,Montreal Canadiens,NHL,East,,,,,true,0,,
1972,Montreal,Montreal Canadiens,NHL,East,,FIRST,FIRST,,true,3,true,true
1973,Montreal,Montreal Canadiens,NHL,East,,,,,true,0,,
1974,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,FIRST,FIRST,FIRST,true,1,,
1975,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,FIRST,FIRST,FIRST,true,3,true,true
1976,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,FIRST,FIRST,FIRST,true,3,true,true
1977,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,FIRST,FIRST,FIRST,true,3,true,true
1978,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,,FIRST,FIRST,true,3,true,true
1979,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,,,FIRST,true,1,,
1980,Montreal,Montreal Canadiens,NHL,Prince of Wales,Norris,,FIRST,FIRST,true,0,,
1981,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,FIRST,true,0,,
1982,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,0,,
1983,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,2,,
1984,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,FIRST,true,1,,
1985,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,4,true,true
1986,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,2,,
1987,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,FIRST,FIRST,true,1,,
1988,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,FIRST,FIRST,true,3,true,
1989,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,1,,
1990,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,1,,
1991,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,FIRST,true,1,,
1992,Montreal,Montreal Canadiens,NHL,Prince of Wales,Adams,,,,true,4,true,true
1993,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
1994,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,false,,,
1995,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
1996,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
1997,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,1,,
1998,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,LAST,false,,,
1999,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,false,,,
2000,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,LAST,false,,,
2001,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,1,,
2002,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,false,,,
2003,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,1,,
2005,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
2006,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,false,,,
2007,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,FIRST,FIRST,true,1,,
2008,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
2009,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,2,,
2010,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,,true,0,,
2011,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,LAST,LAST,false,,,
2012,Montreal,Montreal Canadiens,NHL,Eastern,Northeast,,,FIRST,true,0,,
2013,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,,true,2,,
2014,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,FIRST,true,1,,
2015,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,,false,,,
2016,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,FIRST,true,0,,
2017,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,,false,,,
2018,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,,false,,,
2019,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,,true,1,,
2020,Montreal,Montreal Canadiens,NHL,,North,,,,true,3,true,
2021,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,LAST,LAST,LAST,false,,,
2022,Montreal,Montreal Canadiens,NHL,Eastern,Atlantic,,,LAST,false,,,
